Variable,Time,Shock,Median,Lower,Upper
log(GDP),0,ForeignDemand,0.539739589946383,0.465208538744505,0.6149879309719034
log(GDP),0,GovSpending,0.1601517104326861,0.07812547055757874,0.2410174932060869
log(GDP),0,IntRate,-0.1708129130486259,-0.2921458547186535,-0.02413062830753249
log(GDP),0,OilPrice,-0.01012909976731693,-0.02426000973700011,0.003140779112051066
log(GDP),1,ForeignDemand,0.2416249508772015,0.1216603838570773,0.3851664249068313
log(GDP),1,GovSpending,0.1688550413094666,0.05315869829091515,0.2860751265406492
log(GDP),1,IntRate,-0.2512431743219211,-0.5184564689243958,0.02869069984738285
log(GDP),1,OilPrice,-0.002204379549488025,-0.03150517919439935,0.02020897033537756
log(GDP),2,ForeignDemand,0.04768201533226342,-0.06947418352139356,0.2095495557805253
log(GDP),2,GovSpending,0.1384489535780004,-0.0120286084431855,0.2973003977863767
log(GDP),2,IntRate,-0.1587489326948157,-0.4777198037857601,0.1108522169895251
log(GDP),2,OilPrice,-0.003952425237447496,-0.03598936011294769,0.02626699369489402
log(GDP),3,ForeignDemand,-0.01676277723359816,-0.1313406756276526,0.115141852164768
log(GDP),3,GovSpending,0.07309929096076705,-0.09806034341202835,0.2630480858091923
log(GDP),3,IntRate,-0.094215609950279,-0.383816712478901,0.1874874364546337
log(GDP),3,OilPrice,-0.003090753435942104,-0.0335633093086067,0.03169288564513702
log(GDP),4,ForeignDemand,-0.01931735074917991,-0.1160259364567839,0.0891259626729099
log(GDP),4,GovSpending,0.01492012785942257,-0.1625073837587019,0.2206011747388726
log(GDP),4,IntRate,-0.05399365403294064,-0.3487724290123158,0.1995951969755837
log(GDP),4,OilPrice,0.001061074504244427,-0.02553023833545851,0.03653107991484641
log(GDP),5,ForeignDemand,-0.006946851190066525,-0.0849799120658511,0.08604110575956311
log(GDP),5,GovSpending,-0.02422278222756696,-0.2010503015146473,0.1804627335013587
log(GDP),5,IntRate,-0.03904757628163305,-0.323598247372441,0.1985857480273194
log(GDP),5,OilPrice,0.005669609263300176,-0.01809184256845932,0.04148189853872406
log(GDP),6,ForeignDemand,0.005971459696349057,-0.06295378947972194,0.09023487693226895
log(GDP),6,GovSpending,-0.0464096117799087,-0.2170729435139417,0.1484004166044082
log(GDP),6,IntRate,-0.02744360781664131,-0.3008813818280244,0.1755384742727895
log(GDP),6,OilPrice,0.00938596388649009,-0.01300812346408326,0.04114118362299586
log(GDP),7,ForeignDemand,0.01249655824674142,-0.04286713909563756,0.09283787793214698
log(GDP),7,GovSpending,-0.0531901931840689,-0.2165440218708136,0.127090575755648
log(GDP),7,IntRate,-0.03104784601469936,-0.2849256562340705,0.1511458558994125
log(GDP),7,OilPrice,0.0094805539454436,-0.009808190770944174,0.03833700900026453
log(GDP),8,ForeignDemand,0.01124235650976677,-0.03021363540874734,0.09183419101935641
log(GDP),8,GovSpending,-0.05145782810319699,-0.2074286272366996,0.1088501443150653
log(GDP),8,IntRate,-0.03338762372059333,-0.2473903375864392,0.1210251807094842
